X..XOXXXX,-1
...XOXXXX,-1
O..XOXXXX,-1
XO.XOXXXX,-1
.O.XOXXXX,-1
OO.XOXXXX,-1
XXOXOXXXX,-1
.XOXOXXXX,-1
OXOXOXXXX,-1
X.OXOXXXX,-1
..OXOXXXX,-1
O.OXOXXXX,-1
XOOXOXXXX,-1
.OOXOXXXX,-1
OOOXOXXXX,-1
XXX.OXXXX,-1
.XX.OXXXX,-1
OXX.OXXXX,-1
X.X.OXXXX,-1
..X.OXXXX,-1
O.X.OXXXX,-1
XOX.OXXXX,-1
.OX.OXXXX,-1
OOX.OXXXX,-1
XX..OXXXX,-1
.X..OXXXX,-1
OX..OXXXX,-1
X...OXXXX,-1
....OXXXX,-1
O...OXXXX,-1
XO..OXXXX,-1
.O..OXXXX,-1
OO..OXXXX,-1
XXO.OXXXX,-1
.XO.OXXXX,-1
OXO.OXXXX,-1
X.O.OXXXX,-1
..O.OXXXX,-1
O.O.OXXXX,-1
XOO.OXXXX,-1
.OO.OXXXX,-1
OOO.OXXXX,-1
XXXOOXXXX,-1
.XXOOXXXX,-1
OXXOOXXXX,-1
X.XOOXXXX,-1
..XOOXXXX,-1
O.XOOXXXX,-1
XOXOOXXXX,-1
.OXOOXXXX,-1
OOXOOXXXX,-1
XX.OOXXXX,-1
.X.OOXXXX,-1
OX.OOXXXX,-1
X..OOXXXX,-1
...OOXXXX,-1
O..OOXXXX,-1
XO.OOXXXX,-1
.O.OOXXXX,-1
OO.OOXXXX,-1
XXOOOXXXX,-1
.XOOOXXXX,-1
OXOOOXXXX,-1
X.OOOXXXX,-1
..OOOXXXX,-1
O.OOOXXXX,-1
XOOOOXXXX,-1
.OOOOXXXX,-1
OOOOOXXXX,-1
XXXXX.XXX,-1
.XXXX.XXX,-1
OXXXX.XXX,-1
X.XXX.XXX,-1
..XXX.XXX,-1
O.XXX.XXX,-1
XOXXX.XXX,-1
.OXXX.XXX,-1
OOXXX.XXX,-1
XX.XX.XXX,-1
.X.XX.XXX,-1
OX.XX.XXX,-1
X..XX.XXX,-1
...XX.XXX,-1
O..XX.XXX,-1
XO.XX.XXX,-1
.O.XX.XXX,-1
OO.XX.XXX,-1
XXOXX.XXX,-1
.XOXX.XXX,-1
OXOXX.XXX,-1
X.OXX.XXX,-1
..OXX.XXX,-1
O.OXX.XXX,-1
XOOXX.XXX,-1
.OOXX.XXX,-1
OOOXX.XXX,-1
XXX.X.XXX,-1
.XX.X.XXX,-1
OXX.X.XXX,-1
X.X.X.XXX,-1
..X.X.XXX,-1
O.X.X.XXX,-1
XOX.X.XXX,-1
.OX.X.XXX,-1
OOX.X.XXX,-1
XX..X.XXX,-1
.X..X.XXX,-1
OX..X.XXX,-1
X...X.XXX,-1
....X.XXX,-1
O...X.XXX,-1
XO..X.XXX,-1
.O..X.XXX,-1
OO..X.XXX,-1
XXO.X.XXX,-1
.XO.X.XXX,-1
OXO.X.XXX,-1
X.O.X.XXX,-1
..O.X.XXX,-1
O.O.X.XXX,-1
XOO.X.XXX,-1
.OO.X.XXX,-1
OOO.X.XXX,-1
XXXOX.XXX,-1
.XXOX.XXX,-1
OXXOX.XXX,-1
X.XOX.XXX,-1
..XOX.XXX,-1
O.XOX.XXX,-1
XOXOX.XXX,-1
.OXOX.XXX,-1
OOXOX.XXX,-1
XX.OX.XXX,-1
.X.OX.XXX,-1
OX.OX.XXX,-1
X..OX.XXX,-1
...OX.XXX,-1
O..OX.XXX,-1
XO.OX.XXX,-1
.O.OX.XXX,-1
OO.OX.XXX,-1
XXOOX.XXX,-1
.XOOX.XXX,-1
OXOOX.XXX,-1
X.OOX.XXX,-1
..OOX.XXX,-1
O.OOX.XXX,-1
XOOOX.XXX,-1
.OOOX.XXX,-1
OOOOX.XXX,-1
XXXX..XXX,-1
.XXX..XXX,-1
OXXX..XXX,-1
X.XX..XXX,-1
..XX..XXX,-1
O.XX..XXX,-1
XOXX..XXX,-1
.OXX..XXX,-1
OOXX..XXX,-1
XX.X..XXX,-1
.X.X..XXX,-1
OX.X..XXX,-1
X..X..XXX,-1
...X..XXX,-1
O..X..XXX,-1
XO.X..XXX,-1
.O.X..XXX,-1
OO.X..XXX,-1
XXOX..XXX,-1
.XOX..XXX,-1
OXOX..XXX,-1
X.OX..XXX,-1
..OX..XXX,-1
O.OX..XXX,-1
XOOX..XXX,-1
.OOX..XXX,-1
OOOX..XXX,-1
XXX...XXX,-1
.XX...XXX,-1
OXX...XXX,-1
X.X...XXX,-1
..X...XXX,-1
O.X...XXX,-1
XOX...XXX,-1
.OX...XXX,-1
OOX...XXX,-1
XX....XXX,-1
.X....XXX,-1
OX....XXX,-1
X.....XXX,-1
......XXX,-1
O.....XXX,-1
XO....XXX,-1
.O....XXX,-1
OO....XXX,-1
XXO...XXX,-1
.XO...XXX,-1
OXO...XXX,-1
X.O...XXX,-1
..O...XXX,-1
O.O...XXX,-1
XOO...XXX,-1
.OO...XXX,-1
OOO...XXX,-1
XXXO..XXX,-1
.XXO..XXX,-1
OXXO..XXX,-1
X.XO..XXX,-1
..XO..XXX,-1
O.XO..XXX,-1
XOXO..XXX,-1
.OXO..XXX,-1
OOXO..XXX,-1
XX.O..XXX,-1
.X.O..XXX,-1
OX.O..XXX,-1
X..O..XXX,-1
...O..XXX,-1
O..O..XXX,-1
XO.O..XXX,-1
.O.O..XXX,-1
OO.O..XXX,-1
XXOO..XXX,-1
.XOO..XXX,-1
OXOO..XXX,-1
X.OO..XXX,-1
..OO..XXX,-1
O.OO..XXX,-1
XOOO..XXX,-1
.OOO..XXX,-1
OOOO..XXX,-1
XXXXO.XXX,-1
.XXXO.XXX,-1
OXXXO.XXX,-1
X.XXO.XXX,-1
..XXO.XXX,-1
O.XXO.XXX,-1
XOXXO.XXX,-1
.OXXO.XXX,-1
OOXXO.XXX,-1
XX.XO.XXX,-1
.X.XO.XXX,-1
OX.XO.XXX,-1
X..XO.XXX,-1
...XO.XXX,-1
O..XO.XXX,-1
XO.XO.XXX,-1
.O.XO.XXX,-1
OO.XO.XXX,-1
XXOXO.XXX,-1
.XOXO.XXX,-1
OXOXO.XXX,-1
X.OXO.XXX,-1
..OXO.XXX,-1
O.OXO.XXX,-1
XOOXO.XXX,-1
.OOXO.XXX,-1
OOOXO.XXX,-1
XXX.O.XXX,-1
.XX.O.XXX,-1
OXX.O.XXX,-1
X.X.O.XXX,-1
..X.O.XXX,-1
O.X.O.XXX,-1
XOX.O.XXX,-1
.OX.O.XXX,-1
OOX.O.XXX,-1
XX..O.XXX,-1
.X..O.XXX,-1
OX..O.XXX,-1
X...O.XXX,-1
....O.XXX,-1
O...O.XXX,-1
XO..O.XXX,-1
.O..O.XXX,-1
OO..O.XXX,-1
XXO.O.XXX,-1
.XO.O.XXX,-1
OXO.O.XXX,-1
X.O.O.XXX,-1
..O.O.XXX,-1
O.O.O.XXX,-1
XOO.O.XXX,-1
.OO.O.XXX,-1
OOO.O.XXX,-1
XXXOO.XXX,-1
.XXOO.XXX,-1
OXXOO.XXX,-1
X.XOO.XXX,-1
..XOO.XXX,-1
O.XOO.XXX,-1
XOXOO.XXX,-1
.OXOO.XXX,-1
OOXOO.XXX,-1
XX.OO.XXX,-1
.X.OO.XXX,-1
OX.OO.XXX,-1
X..OO.XXX,-1
...OO.XXX,-1
O..OO.XXX,-1
XO.OO.XXX,-1
.O.OO.XXX,-1
OO.OO.XXX,-1
XXOOO.XXX,-1
.XOOO.XXX,-1
OXOOO.XXX,-1
X.OOO.XXX,-1
..OOO.XXX,-1
O.OOO.XXX,-1
XOOOO.XXX,-1
.OOOO.XXX,-1
OOOOO.XXX,-1
XXXXXOXXX,-1
.XXXXOXXX,-1
OXXXXOXXX,-1
X.XXXOXXX,-1
..XXXOXXX,-1
O.XXXOXXX,-1
XOXXXOXXX,-1
.OXXXOXXX,-1
OOXXXOXXX,-1
XX.XXOXXX,-1
.X.XXOXXX,-1
OX.XXOXXX,-1
X..XXOXXX,-1
...XXOXXX,-1
O..XXOXXX,-1
XO.XXOXXX,-1
.O.XXOXXX,-1
OO.XXOXXX,-1
XXOXXOXXX,-1
.XOXXOXXX,-1
OXOXXOXXX,-1
X.OXXOXXX,-1
..OXXOXXX,-1
O.OXXOXXX,-1
XOOXXOXXX,-1
.OOXXOXXX,-1
OOOXXOXXX,-1
XXX.XOXXX,-1
.XX.XOXXX,-1
OXX.XOXXX,-1
X.X.XOXXX,-1
..X.XOXXX,-1
O.X.XOXXX,-1
XOX.XOXXX,-1
.OX.XOXXX,-1
OOX.XOXXX,-1
XX..XOXXX,-1
.X..XOXXX,-1
OX..XOXXX,-1
X...XOXXX,-1
....XOXXX,-1
O...XOXXX,-1
XO..XOXXX,-1
.O..XOXXX,-1
OO..XOXXX,-1
XXO.XOXXX,-1
.XO.XOXXX,-1
OXO.XOXXX,-1
X.O.XOXXX,-1
..O.XOXXX,-1
O.O.XOXXX,-1
XOO.XOXXX,-1
.OO.XOXXX,-1
OOO.XOXXX,-1
XXXOXOXXX,-1
.XXOXOXXX,-1
OXXOXOXXX,-1
X.XOXOXXX,-1
..XOXOXXX,-1
O.XOXOXXX,-1
XOXOXOXXX,-1
.OXOXOXXX,-1
OOXOXOXXX,-1
XX.OXOXXX,-1
.X.OXOXXX,-1
OX.OXOXXX,-1
X..OXOXXX,-1
...OXOXXX,-1
O..OXOXXX,-1
XO.OXOXXX,-1
.O.OXOXXX,-1
OO.OXOXXX,-1
XXOOXOXXX,-1
.XOOXOXXX,-1
OXOOXOXXX,-1
X.OOXOXXX,-1
..OOXOXXX,-1
O.OOXOXXX,-1
XOOOXOXXX,-1
.OOOXOXXX,-1
OOOOXOXXX,-1
XXXX.OXXX,-1
.XXX.OXXX,-1
OXXX.OXXX,-1
X.XX.OXXX,-1
..XX.OXXX,-1
O.XX.OXXX,-1
XOXX.OXXX,-1
.OXX.OXXX,-1
OOXX.OXXX,-1
XX.X.OXXX,-1
.X.X.OXXX,-1
OX.X.OXXX,-1
X..X.OXXX,-1
...X.OXXX,-1
O..X.OXXX,-1
XO.X.OXXX,-1
.O.X.OXXX,-1
OO.X.OXXX,-1
XXOX.OXXX,-1
.XOX.OXXX,-1
OXOX.OXXX,-1
X.OX.OXXX,-1
..OX.OXXX,-1
O.OX.OXXX,-1
XOOX.OXXX,-1
.OOX.OXXX,-1
OOOX.OXXX,-1
XXX..OXXX,-1
.XX..OXXX,-1
OXX..OXXX,-1
X.X..OXXX,-1
..X..OXXX,-1
O.X..OXXX,-1
XOX..OXXX,-1
.OX..OXXX,-1
OOX..OXXX,-1
XX...OXXX,-1
.X...OXXX,-1
OX...OXXX,-1
X....OXXX,-1
.....OXXX,-1
O....OXXX,-1
XO...OXXX,-1
.O...OXXX,-1
OO...OXXX,-1
XXO..OXXX,-1
.XO..OXXX,-1
OXO..OXXX,-1
X.O..OXXX,-1
..O..OXXX,-1
O.O..OXXX,-1
XOO..OXXX,-1
.OO..OXXX,-1
OOO..OXXX,-1
XXXO.OXXX,-1
.XXO.OXXX,-1
OXXO.OXXX,-1
X.XO.OXXX,-1
..XO.OXXX,-1
O.XO.OXXX,-1
XOXO.OXXX,-1
.OXO.OXXX,-1
OOXO.OXXX,-1
XX.O.OXXX,-1
.X.O.OXXX,-1
OX.O.OXXX,-1
X..O.OXXX,-1
...O.OXXX,-1
O..O.OXXX,-1
XO.O.OXXX,-1
.O.O.OXXX,-1
OO.O.OXXX,-1
XXOO.OXXX,-1
.XOO.OXXX,-1
OXOO.OXXX,-1
X.OO.OXXX,-1
..OO.OXXX,-1
O.OO.OXXX,-1
XOOO.OXXX,-1
.OOO.OXXX,-1
OOOO.OXXX,-1
XXXXOOXXX,-1
.XXXOOXXX,-1
OXXXOOXXX,-1
X.XXOOXXX,-1
..XXOOXXX,-1
O.XXOOXXX,-1
XOXXOOXXX,-1
.OXXOOXXX,-1
OOXXOOXXX,-1
XX.XOOXXX,-1
.X.XOOXXX,-1
OX.XOOXXX,-1
X..XOOXXX,-1
...XOOXXX,-1
O..XOOXXX,-1
XO.XOOXXX,-1
.O.XOOXXX,-1
OO.XOOXXX,-1
XXOXOOXXX,-1
.XOXOOXXX,-1
OXOXOOXXX,-1
X.OXOOXXX,-1
..OXOOXXX,-1
O.OXOOXXX,-1
XOOXOOXXX,-1
.OOXOOXXX,-1
OOOXOOXXX,-1
XXX.OOXXX,-1
.XX.OOXXX,-1
OXX.OOXXX,-1
X.X.OOXXX,-1
..X.OOXXX,-1
O.X.OOXXX,-1
XOX.OOXXX,-1
.OX.OOXXX,-1
OOX.OOXXX,-1
XX..OOXXX,-1
.X..OOXXX,-1
OX..OOXXX,-1
X...OOXXX,-1
....OOXXX,-1
O...OOXXX,-1
XO..OOXXX,-1
.O..OOXXX,-1
OO..OOXXX,-1
XXO.OOXXX,-1
.XO.OOXXX,-1
OXO.OOXXX,-1
X.O.OOXXX,-1
..O.OOXXX,-1
O.O.OOXXX,-1
XOO.OOXXX,-1
.OO.OOXXX,-1
OOO.OOXXX,-1
XXXOOOXXX,-1
.XXOOOXXX,-1
OXXOOOXXX,-1
X.XOOOXXX,-1
..XOOOXXX,-1
O.XOOOXXX,-1
XOXOOOXXX,-1
.OXOOOXXX,-1
OOXOOOXXX,-1
XX.OOOXXX,-1
.X.OOOXXX,-1
OX.OOOXXX,-1
X..OOOXXX,-1
...OOOXXX,-1
O..OOOXXX,-1
XO.OOOXXX,-1
.O.OOOXXX,-1
OO.OOOXXX,-1
XXOOOOXXX,-1
.XOOOOXXX,-1
OXOOOOXXX,-1
X.OOOOXXX,-1
..OOOOXXX,-1
O.OOOOXXX,-1
XOOOOOXXX,-1
.OOOOOXXX,-1
OOOOOOXXX,-1
XXXXXX.XX,-1
.XXXXX.XX,-1
OXXXXX.XX,-1
X.XXXX.XX,-1
..XXXX.XX,-1
O.XXXX.XX,-1
XOXXXX.XX,-1
.OXXXX.XX,-1
OOXXXX.XX,-1
XX.XXX.XX,-1
.X.XXX.XX,-1
OX.XXX.XX,-1
X..XXX.XX,-1
...XXX.XX,-1
O..XXX.XX,-1
XO.XXX.XX,-1
.O.XXX.XX,-1
OO.XXX.XX,-1
XXOXXX.XX,-1
.XOXXX.XX,-1
OXOXXX.XX,-1
X.OXXX.XX,-1
..OXXX.XX,-1
O.OXXX.XX,-1
XOOXXX.XX,-1
.OOXXX.XX,-1
OOOXXX.XX,-1
XXX.XX.XX,-1
.XX.XX.XX,-1
OXX.XX.XX,-1
X.X.XX.XX,-1
..X.XX.XX,-1
O.X.XX.XX,-1
XOX.XX.XX,-1
.OX.XX.XX,-1
OOX.XX.XX,-1
XX..XX.XX,-1
.X..XX.XX,-1
OX..XX.XX,-1
X...XX.XX,-1
....XX.XX,0
O...XX.XX,0
XO..XX.XX,-1
.O..XX.XX,0
OO..XX.XX,0
XXO.XX.XX,-1
.XO.XX.XX,-1
OXO.XX.XX,-1
X.O.XX.XX,-1
..O.XX.XX,0
O.O.XX.XX,0
XOO.XX.XX,-1
.OO.XX.XX,0
OOO.XX.XX,1
XXXOXX.XX,-1
.XXOXX.XX,-1
OXXOXX.XX,-1
X.XOXX.XX,-1
..XOXX.XX,-1
O.XOXX.XX,-1
XOXOXX.XX,-1
.OXOXX.XX,-1
OOXOXX.XX,-1
XX.OXX.XX,-1
.X.OXX.XX,-1
OX.OXX.XX,-1
X..OXX.XX,-1
...OXX.XX,0
O..OXX.XX,0
XO.OXX.XX,-1
.O.OXX.XX,0
OO.OXX.XX,0
XXOOXX.XX,-1
.XOOXX.XX,-1
OXOOXX.XX,-1
X.OOXX.XX,-1
..OOXX.XX,0
O.OOXX.XX,0
XOOOXX.XX,-1
.OOOXX.XX,0
OOOOXX.XX,1
XXXX.X.XX,-1
.XXX.X.XX,-1
OXXX.X.XX,-1
X.XX.X.XX,-1
..XX.X.XX,-1
O.XX.X.XX,-1
XOXX.X.XX,-1
.OXX.X.XX,-1
OOXX.X.XX,-1
XX.X.X.XX,0
.X.X.X.XX,0
OX.X.X.XX,0
X..X.X.XX,0
...X.X.XX,0
O..X.X.XX,0
XO.X.X.XX,0
.O.X.X.XX,0
OO.X.X.XX,0
XXOX.X.XX,0
.XOX.X.XX,0
OXOX.X.XX,0
X.OX.X.XX,0
..OX.X.XX,0
O.OX.X.XX,0
XOOX.X.XX,0
.OOX.X.XX,0
OOOX.X.XX,1
XXX..X.XX,-1
.XX..X.XX,-1
OXX..X.XX,-1
X.X..X.XX,-1
..X..X.XX,-1
O.X..X.XX,-1
XOX..X.XX,-1
.OX..X.XX,-1
OOX..X.XX,-1
XX...X.XX,0
.X...X.XX,0
OX...X.XX,0
X....X.XX,0
.....X.XX,0
O....X.XX,0
XO...X.XX,0
.O...X.XX,0
OO...X.XX,0
XXO..X.XX,0
.XO..X.XX,0
OXO..X.XX,0
X.O..X.XX,0
..O..X.XX,0
O.O..X.XX,0
XOO..X.XX,0
.OO..X.XX,0
OOO..X.XX,1
XXXO.X.XX,-1
.XXO.X.XX,-1
OXXO.X.XX,-1
X.XO.X.XX,-1
..XO.X.XX,-1
O.XO.X.XX,-1
XOXO.X.XX,-1
.OXO.X.XX,-1
OOXO.X.XX,-1
XX.O.X.XX,0
.X.O.X.XX,0
OX.O.X.XX,0
X..O.X.XX,0
...O.X.XX,0
O..O.X.XX,0
XO.O.X.XX,0
.O.O.X.XX,0
OO.O.X.XX,0
XXOO.X.XX,0
.XOO.X.XX,0
OXOO.X.XX,0.1
X.OO.X.XX,0
..OO.X.XX,0
O.OO.X.XX,0
XOOO.X.XX,0
.OOO.X.XX,0
OOOO.X.XX,1
XXXXOX.XX,-1
.XXXOX.XX,-1
OXXXOX.XX,-1
X.XXOX.XX,-1
..XXOX.XX,-1
O.XXOX.XX,-1
XOXXOX.XX,-1
.OXXOX.XX,-1
OOXXOX.XX,-1
XX.XOX.XX,0
.X.XOX.XX,0
OX.XOX.XX,0
X..XOX.XX,0
...XOX.XX,0
O..XOX.XX,0
XO.XOX.XX,0
.O.XOX.XX,0
OO.XOX.XX,0.1
XXOXOX.XX,0
.XOXOX.XX,0
OXOXOX.XX,0
X.OXOX.XX,0
..OXOX.XX,0
O.OXOX.XX,0
XOOXOX.XX,0
.OOXOX.XX,0
OOOXOX.XX,1
XXX.OX.XX,-1
.XX.OX.XX,-1
OXX.OX.XX,-1
X.X.OX.XX,-1
..X.OX.XX,-1
O.X.OX.XX,-1
XOX.OX.XX,-1
.OX.OX.XX,-1
OOX.OX.XX,-1
XX..OX.XX,0
.X..OX.XX,0
OX..OX.XX,0
X...OX.XX,0
....OX.XX,0
O...OX.XX,0
XO..OX.XX,0
.O..OX.XX,0
OO..OX.XX,0
XXO.OX.XX,0
.XO.OX.XX,0
OXO.OX.XX,0
X.O.OX.XX,0
..O.OX.XX,0
O.O.OX.XX,0
XOO.OX.XX,0
.OO.OX.XX,0
OOO.OX.XX,1
XXXOOX.XX,-1
.XXOOX.XX,-1
OXXOOX.XX,-1
X.XOOX.XX,-1
..XOOX.XX,-1
O.XOOX.XX,-1
XOXOOX.XX,-1
.OXOOX.XX,-1
OOXOOX.XX,-1
XX.OOX.XX,0
.X.OOX.XX,0
OX.OOX.XX,0
X..OOX.XX,0
...OOX.XX,0
O..OOX.XX,0
XO.OOX.XX,0
.O.OOX.XX,0
OO.OOX.XX,0
XXOOOX.XX,0
.XOOOX.XX,0
OXOOOX.XX,0
X.OOOX.XX,0
..OOOX.XX,0
O.OOOX.XX,0
XOOOOX.XX,0
.OOOOX.XX,0
OOOOOX.XX,1
XXXXX..XX,-1
.XXXX..XX,-1
OXXXX..XX,-1
X.XXX..XX,-1
..XXX..XX,0
O.XXX..XX,0
XOXXX..XX,-1
.OXXX..XX,0
OOXXX..XX,0
XX.XX..XX,-1
.X.XX..XX,-1
OX.XX..XX,-1
X..XX..XX,-1
...XX..XX,0
O..XX..XX,0
XO.XX..XX,-1
.O.XX..XX,0
OO.XX..XX,0
XXOXX..XX,-1
.XOXX..XX,-1
OXOXX..XX,-1
X.OXX..XX,-1
..OXX..XX,0
O.OXX..XX,0
XOOXX..XX,-1
.OOXX..XX,0
OOOXX..XX,1
XXX.X..XX,-1
.XX.X..XX,-1
OXX.X..XX,-1
X.X.X..XX,-1
..X.X..XX,0
O.X.X..XX,0
XOX.X..XX,-1
.OX.X..XX,0
OOX.X..XX,0
XX..X..XX,-1
.X..X..XX,-1
OX..X..XX,-1
X...X..XX,-1
....X..XX,0
O...X..XX,0
XO..X..XX,-1
.O..X..XX,0
OO..X..XX,0.1
XXO.X..XX,-1
.XO.X..XX,-1
OXO.X..XX,-1
X.O.X..XX,-1
..O.X..XX,0
O.O.X..XX,0.1
XOO.X..XX,-1
.OO.X..XX,0
OOO.X..XX,1
XXXOX..XX,-1
.XXOX..XX,-1
OXXOX..XX,-1
X.XOX..XX,-1
..XOX..XX,0
O.XOX..XX,0
XOXOX..XX,-1
.OXOX..XX,0
OOXOX..XX,0
XX.OX..XX,-1
.X.OX..XX,-1
OX.OX..XX,-1
X..OX..XX,-1
...OX..XX,0
O..OX..XX,0
XO.OX..XX,-1
.O.OX..XX,0
OO.OX..XX,0
XXOOX..XX,-1
.XOOX..XX,-1
OXOOX..XX,-1
X.OOX..XX,-1
..OOX..XX,0
O.OOX..XX,0
XOOOX..XX,-1
.OOOX..XX,0
OOOOX..XX,1
XXXX...XX,-1
.XXX...XX,0
OXXX...XX,0
X.XX...XX,0
..XX...XX,0
O.XX...XX,0
XOXX...XX,0
.OXX...XX,0
OOXX...XX,0
XX.X...XX,0
.X.X...XX,0
OX.X...XX,0
X..X...XX,0
...X...XX,0
O..X...XX,0
XO.X...XX,0
.O.X...XX,0
OO.X...XX,0
XXOX...XX,0
.XOX...XX,0
OXOX...XX,0
X.OX...XX,0
..OX...XX,0
O.OX...XX,0
XOOX...XX,0
.OOX...XX,0
OOOX...XX,1
XXX....XX,-1
.XX....XX,0
OXX....XX,0
X.X....XX,0
..X....XX,0
O.X....XX,0
XOX....XX,0
.OX....XX,0
OOX....XX,0
XX.....XX,0
.X.....XX,0
OX.....XX,0
X......XX,0
.......XX,0
O......XX,0.0
XO.....XX,0
.O.....XX,0
OO.....XX,-0.1
XXO....XX,0
.XO....XX,0
OXO....XX,0
X.O....XX,0
..O....XX,0
O.O....XX,-0.1
XOO....XX,0
.OO....XX,0
OOO....XX,1
XXXO...XX,-1
.XXO...XX,0
OXXO...XX,0
X.XO...XX,0
..XO...XX,0
O.XO...XX,0
XOXO...XX,0
.OXO...XX,0
OOXO...XX,0
XX.O...XX,0
.X.O...XX,0
OX.O...XX,0
X..O...XX,0
...O...XX,0
O..O...XX,-0.1
XO.O...XX,0
.O.O...XX,0
OO.O...XX,0
XXOO...XX,0
.XOO...XX,0
OXOO...XX,0
X.OO...XX,0
..OO...XX,0
O.OO...XX,0
XOOO...XX,0
.OOO...XX,0
OOOO...XX,1
XXXXO..XX,-1
.XXXO..XX,0
OXXXO..XX,0
X.XXO..XX,0
..XXO..XX,0
O.XXO..XX,0
XOXXO..XX,0
.OXXO..XX,0
OOXXO..XX,0
XX.XO..XX,0
.X.XO..XX,0
OX.XO..XX,0
X..XO..XX,0
...XO..XX,0
O..XO..XX,0
XO.XO..XX,0
.O.XO..XX,0
OO.XO..XX,0
XXOXO..XX,0
.XOXO..XX,0
OXOXO..XX,0
X.OXO..XX,0
..OXO..XX,0
O.OXO..XX,0
XOOXO..XX,0.1
.OOXO..XX,0
OOOXO..XX,1
